셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,1b50ea44-b24f-491d-b7e8-c14ddce3ba7b,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,de436f31-4e52-440c-9b17-49939dc2dae7,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,a3f3acaf-5298-4464-8c3e-ae4fe68a904f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,c488ec25-0391-4ebb-b011-72f4e2d668d1,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,72e22de0-60ef-4b0d-91f7-747c0f20ef2a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,065ff347-3b11-46b2-b1d3-19fb6a5c614c,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,5365dcd5-e716-4f21-9acd-205e1878ab8c,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,5384ffc3-8664-4525-a394-321bfbe1e4b1,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,90dc1d8c-315c-40e2-8da5-2bd1a51ad26f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,75911d65-a5cc-4125-87dd-6fd5cb4b3eea,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,947c2af4-636d-4781-8115-f5e7d47793d0,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,acbe2cfb-3d47-4b37-8f8c-c3f9aabc3829,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,a5660074-5157-455c-a8ea-0d20ee20a5dc,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,6b59c889-4d2e-4161-a6ec-9989929e9d51,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,db98fada-a919-4463-9823-75c0df3142e9,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,53408859-341c-4a33-84a2-8a127606efcd,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,4dbb28ae-3895-44da-942a-5ef2f07b2f3d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,a84d00a1-4605-4e71-a1da-34628cedcf4a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,58fbe3ea-9be9-4807-9d82-9784ca53d058,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,83889341-6870-4fbb-b598-7530d2c1b273,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,356abb00-a90f-4ba7-a8ad-a1478e995b6d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,9b18cd73-fe71-47ce-a584-8196022270bf,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,ca37c307-c4e8-4ad4-9a17-0a59f32d974a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,ce9ded8b-63fc-42f8-b330-e68b88995a7c,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d58a5d55-8ee2-41c8-8d66-c3b00486975e,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,59769303-984c-44ad-8fc0-817045577de2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,55515137-ee27-4be9-9b7c-d2d6de226370,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d66015fe-d918-4601-8953-48a33f405ca2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,02c42724-0eeb-4796-88ef-0041690a71ef,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,1306c52e-8c60-45ce-a508-528d8389f05a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,4dd1ffdb-17b5-4640-a838-50ed1880de67,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,fff21604-e60b-4d1d-a915-cb4b6bbae16c,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d878f645-f99c-485b-b50c-2649a055415a,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,812a9657-8659-47c2-8152-e06226e1bc5d,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,9afa5abe-44a5-40ce-8219-9dbd9476ab1e,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,055b0e98-862b-4a86-9b95-94f25b69b9fa,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d5885370-8e2a-4cfa-b552-929c668c12c4,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,cb90694e-17e9-4a6d-9296-9e982c83a9bd,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,0f917300-2c8e-42b7-8168-9defb85f0af8,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,6e6aea04-4ed7-475b-b93b-512fc2060613,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,f0a48ce0-1e45-4b77-b73f-de3351752176,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,92116867-3509-4364-8139-772ab3080b6f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,eb4c6d9d-6aa7-4cd0-80ec-0243be445876,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,7effe1a0-9e62-46c0-b126-07c9b98ef948,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,98cbd310-4646-462d-9fd5-e33e0849615e,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,cd668008-eecc-4b9e-b728-9b9d76cc48e2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,8a994c6a-f152-4201-88cb-131aad5a60ee,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,fe3c8fb0-dca1-464a-ab65-cbcc6689f695,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,24e5a694-b419-4c13-9788-f90304e27641,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,6d1e2e0b-35ca-4b3c-a193-03d12c73625f,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,aa232a19-2098-4e1b-bfdc-50d58e9dbe31,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,04c431e4-e803-4068-8cd4-c7dd01acb8ed,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,96e12dfa-a6ac-43b3-bdca-8f6113e9c5da,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,16348009-15a0-4de1-9b13-173a0a485fd7,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,b554625d-23fa-4c3d-abdd-b4601cb5a267,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,bc284a49-6824-4f61-90f8-81aed7e6ed39,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,7cda092a-ca68-476f-a764-145fe4c269f0,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,1c83267c-7e3d-47c9-8629-e47b6f1a0c58,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,9e732a65-ad1a-4664-861c-0b134355f160,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,b338ae20-b83c-4b63-8525-d4a04bbae88d,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,741952b2-b3e3-49b8-a98f-6ffac697c072,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,1848519d-db43-40c0-be45-2cd74807e4c8,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,85b15dff-2efe-4983-b79a-5de917d48be6,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,8437ba57-6c10-42c9-abfb-7536f490849a,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e3f8ad2d-6a49-443e-a31e-df6a508c7abb,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,ab184392-60ca-496f-86a5-d755e7379041,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,26bd26bc-c721-4c96-aaf1-46d0ee70561d,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c591dae9-8479-4a0c-9aaf-919f7a4bb056,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,54db59a3-8cce-4a94-9dda-612fd0d4162a,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,842ccdc4-1dbf-491f-a357-8fd4f424b8e2,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,77c0289c-6256-4303-bdf9-e910f28bc045,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,477d7c7d-2894-4c15-a5d0-69f0226ecd38,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,2de99fcc-0263-4631-9e44-dbfee2c7b7ca,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e8bab9f1-c28a-45ad-a32a-c6e66781321b,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,78f8b793-fa73-4b82-80be-ecde413f2e66,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,78ad3671-a4d8-4341-9299-bd17e1ec506a,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e15eb6f3-a08c-4a26-b422-bcfd330b62dd,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,17f91a80-9c7b-4b3f-b8bf-e28dae914ae0,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,2336edff-6863-4d99-a25a-532b9d34caa7,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,ee7c8e55-d88b-4f0d-9d18-bc2339fb0eaf,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,59e1d6a5-3500-41c4-8d60-b7ccccd3488e,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,14c0ba7f-7407-4873-9c6a-be7cf5d2bc70,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,0281ae2e-f826-410f-bda7-0dce44944af6,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,aac7563f-75af-4aef-9db0-06280a93483b,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,0a65c3a1-009b-423d-9370-f6a7df97dab4,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,efa44158-477f-4fc5-bf2e-501e1a632496,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c0ac79e1-8f64-49e3-9f33-4bb296c06b0d,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,a0766c09-a144-45a6-9760-329cab7785b8,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,1c50a779-4122-4c78-82e9-f2ee6157d19e,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,ead7eae3-d533-494a-8dd9-1499102add28,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,93eaab5a-a4f4-4ccb-8b26-63e23a3e3c48,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e8d6a6db-0943-466d-ac6b-e76d88235920,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,3c7d061e-de45-4a5a-a1a7-e7c1a954de56,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,f6d3c202-f363-4c3e-93ea-dc2e6a548268,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,47d1f8db-d62a-4c32-b9ac-dd615ffa5c08,N,"₩15,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,a2a9937f-711f-4ab0-9249-9a8867f9ca17,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,2b732ba2-b0d4-436d-a2f8-d0327475d07e,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,d7135d50-2074-404f-bc61-3e3f1ce3b1f8,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,a478ee04-d7f7-4728-9111-da72018560f3,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,5ca48468-ad85-4652-a46e-0ce4ef366dc4,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,4df9b8af-6b67-4760-9d4d-5f93186bbb0f,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,a8c19150-3b86-471d-9442-f8cbb09e95aa,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,b0059413-1408-4a63-a943-0cfa73408f25,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,40ed3799-5b17-472f-957d-d5711150c699,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,cf3cff2b-6090-4a15-a5f1-1ba6f9cef959,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,81e8e699-27e1-4192-98c9-29a52977908c,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,852ab085-c312-4bb7-8782-7bfdb50a2942,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,84d715c7-7a5e-43fd-916f-c488b8dd3425,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,83f8162e-a772-4570-893f-45c5355b64f2,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,4d81110b-de8f-4adf-8919-752b39e70248,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c49abe16-8bda-4cec-93f0-4304d2f90e98,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,ae52138d-81a6-44f3-a11a-aa45d43af33b,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,b2903268-9f40-4c00-a926-b0ba202a419d,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e986f0b9-3af0-468d-aa68-537359db0394,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,165f52a5-4191-4b35-b53e-ae4763b445dd,N,"₩16,000"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,f8c4ba82-e463-45a9-bde5-827b86685b6e,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,e1809bdc-face-47d7-9416-f792479026dc,N,"₩22,200"
2124,2,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,80c11a8e-20a4-43be-ab51-5f0a333ee67d,N,"₩44,400"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,7b8a632f-0000-4691-9a91-488b232eeaa3,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,8c2fb140-4e74-4eab-91a2-f27c1ae9b217,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,bd25bbc0-2f91-4e45-99e4-b5f7e3b83e60,N,"₩22,200"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,25731485-ff32-4e99-ac7c-01e4ba4e3c6c,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c11994b9-434f-42c6-9779-be5c9cbf634c,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,0783a2db-28d0-456e-bab1-9ae9ed1a3000,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,0ec1d739-6bcd-4aa1-9df5-7657cf79a081,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,5a765c80-f2d3-4575-85d9-9c3d9309ddf9,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,bcf674e8-a054-42d3-8228-2985703a26e2,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,8a224e3e-4d97-4916-b681-36730df6e39d,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,021aea29-d839-408c-a6ca-5ef673bf2a73,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,2080c402-967c-499a-8e5d-c20aa79e5f60,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c2d1aa97-35e1-455c-a0c8-fd60e1075464,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,5d27494c-89fa-4fe0-8dff-e09e3bf2ba76,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,2ab56035-ebd4-4518-a6f9-244147724e6f,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,c607995a-7ef0-412c-b7c0-6c5f48a5418d,N,"₩32,000"
897,1,(경북농장)정품부사꿀사과꼬마과-소과/2kg/10-13과,2025. 5. 26,경북농장,c7153e20-294f-4f19-8fb3-a5596a9eb148,N,"₩13,900"
2044,1,(도매JI)부사대과/5kg/20과내외,2025. 5. 26,도매JI,0fbfc6cc-fc63-4005-9968-df8660aab4a2,N,"₩25,500"
143,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,f2ad55a5-cb81-4458-904d-560615276251,N,"₩22,200"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,6a0b40e7-9c0c-4828-8677-edc3aaa21255,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,c31f89b9-9133-498a-9413-3216b0b52977,N,"₩10,900"
